year	exr	cpi
1970	360.00	35.1
1971	335.47	37.1
1972	297.23	39.3
1973	273.80	45.4
1974	292.64	54.8
1975	290.04	60.5
1976	292.43	66.3
1977	256.74	70.7
1978	201.44	73.5
1979	229.50	77.1
1980	217.40	83.0
1981	227.38	86.2
1982	249.66	88.5
1983	236.39	90.2
1984	244.19	92.1
1985	221.09	93.9
1986	159.83	93.9
1987	138.33	94.4
1988	128.27	95.1
1989	142.82	97.8
1990	141.30	100.9
1991	133.18	103.7
1992	124.80	105.4

